section,area,network,provider,company
1621608,山东 济南,电信网络,U友,爱施德
1621609,山东 济南,电信网络,丰信移动,丰信通信
1621610,山东 济南,电信网络,朗玛移动,朗玛信息
1621611,山东 济南,电信网络,U友,爱施德
1621612,山东 济南,电信网络,苏宁互联,苏宁电器
1621613,山东 济南,电信网络,小米移动,小米科技
1621614,山东 济南,电信网络,小米移动,小米科技
1621615,山东 济南,电信网络,话机通信,话机世界
1621617,山东 济南,电信网络,话机通信,话机世界
1621618,山东 济南,电信网络,话机通信,话机世界
1621619,山东 济南,电信网络,话机通信,话机世界
1621620,山东 济南,电信网络,话机通信,话机世界
1621621,山东 济南,电信网络,星美生活,星美集团
1621623,山东 济南,电信网络,天音移动,天音通信
1621624,山东 济南,电信网络,天音移动,天音通信
1621625,山东 济南,电信网络,星美生活,星美集团
1621626,山东 济南,电信网络,星美生活,星美集团
1621627,山东 济南,电信网络,天音移动,天音通信
1621628,山东 济南,电信网络,乐语通讯,乐语通信
1621629,山东 济南,电信网络,乐语通讯,乐语通信
1621630,山东 威海,电信网络,天音移动,天音通信
1621631,山东 威海,电信网络,天音移动,天音通信
1621632,山东 枣庄,电信网络,天音移动,天音通信
1621634,山东 莱芜,电信网络,天音移动,天音通信
1621635,山东 聊城,电信网络,天音移动,天音通信
1621636,山东 聊城,电信网络,天音移动,天音通信
1621637,山东 聊城,电信网络,天音移动,天音通信
1621638,山东 聊城,电信网络,天音移动,天音通信
1621639,山东 聊城,电信网络,天音移动,天音通信
1621640,山东 济南,电信网络,U友,爱施德
1621641,山东 济南,电信网络,U友,爱施德
1621642,山东 济南,电信网络,天音移动,天音通信
1621643,山东 济南,电信网络,天音移动,天音通信
1621644,山东 青岛,电信网络,朗玛移动,朗玛信息
1621645,山东 青岛,电信网络,天音移动,天音通信
1621646,山东 青岛,电信网络,天音移动,天音通信
1621647,山东 青岛,电信网络,天音移动,天音通信
1621648,山东 青岛,电信网络,天音移动,天音通信
1621649,山东 青岛,电信网络,U友,爱施德
1621650,山东 青岛,电信网络,朗玛移动,朗玛信息
1621651,山东 青岛,电信网络,苏宁互联,苏宁电器
1621652,山东 青岛,电信网络,天音移动,天音通信
1621653,山东 青岛,电信网络,小米移动,小米科技
1621654,山东 青岛,电信网络,,
1621655,山东 青岛,电信网络,海航通信,海航集团
1621656,山东 青岛,电信网络,小米移动,小米科技
1621657,山东 青岛,电信网络,话机通信,话机世界
1621658,山东 青岛,电信网络,话机通信,话机世界
1621659,山东 青岛,电信网络,话机通信,话机世界
1621660,山东 青岛,电信网络,星美生活,星美集团
1621662,山东 青岛,电信网络,星美生活,星美集团
1621663,山东 青岛,电信网络,星美生活,星美集团
1621664,山东 青岛,电信网络,乐语通讯,乐语通信
1621665,山东 济宁,电信网络,天音移动,天音通信
1621667,山东 济宁,电信网络,U友,爱施德
1621668,山东 济宁,电信网络,天音移动,天音通信
1621669,山东 济宁,电信网络,天音移动,天音通信
1621670,山东 淄博,电信网络,天音移动,天音通信
1621671,山东 淄博,电信网络,天音移动,天音通信
1621672,山东 淄博,电信网络,星美生活,星美集团
1621673,山东 淄博,电信网络,天音移动,天音通信
1621674,山东 淄博,电信网络,天音移动,天音通信
1621675,山东 淄博,电信网络,小米移动,小米科技
1621676,山东 淄博,电信网络,星美生活,星美集团
1621679,山东 济宁,电信网络,天音移动,天音通信
1621680,山东 济宁,电信网络,U友,爱施德
1621681,山东 济宁,电信网络,天音移动,天音通信
1621682,山东 济宁,电信网络,苏宁互联,苏宁电器
1621683,山东 济宁,电信网络,小米移动,小米科技
1621684,山东 济宁,电信网络,小米移动,小米科技
1621685,山东 济宁,电信网络,话机通信,话机世界
1621686,山东 济宁,电信网络,话机通信,话机世界
1621687,山东 济宁,电信网络,星美生活,星美集团
1621688,山东 济宁,电信网络,天音移动,天音通信
1621689,山东 济宁,电信网络,星美生活,星美集团
1621690,山东 临沂,电信网络,U友,爱施德
1621691,山东 临沂,电信网络,天音移动,天音通信
1621692,山东 临沂,电信网络,天音移动,天音通信
1621693,山东 临沂,电信网络,三五互联,三五互联
1621694,山东 临沂,电信网络,天音移动,天音通信
1621695,山东 临沂,电信网络,天音移动,天音通信
1621696,山东 临沂,电信网络,天音移动,天音通信
1621697,山东 临沂,电信网络,天音移动,天音通信
1621698,山东 临沂,电信网络,朗玛移动,朗玛信息
1621699,山东 临沂,电信网络,蜗牛移动,蜗牛数字
1621700,北京 北京,电信网络,丰信移动,丰信通信
1621701,北京 北京,电信网络,,
1621702,北京 北京,电信网络,,
1621703,北京 北京,电信网络,民生通讯,民生电商
1621704,北京 北京,电信网络,朗玛移动,朗玛信息
1621705,北京 北京,电信网络,天音移动,天音通信
1621706,北京 北京,电信网络,朗玛移动,朗玛信息
1621707,北京 北京,电信网络,民生通讯,民生电商
1621708,北京 北京,电信网络,,
1621709,北京 北京,电信网络,极信通信,国美电器|国美极信
1621710,湖北 襄阳,电信网络,U友,爱施德
1621712,湖北 襄阳,电信网络,U友,爱施德
1621713,湖北 襄阳,电信网络,话机通信,话机世界
1621714,湖北 恩施,电信网络,丰信移动,丰信通信
1621715,湖北 恩施,电信网络,话机通信,话机世界
1621716,湖北 荆门,电信网络,蜗牛移动,蜗牛数字
1621718,湖北 恩施,电信网络,蜗牛移动,蜗牛数字
1621719,湖北 恩施,电信网络,三五互联,三五互联
1621720,北京 北京,电信网络,民生通讯,民生电商
1621721,北京 北京,电信网络,,
1621722,北京 北京,电信网络,,
1621723,北京 北京,电信网络,长江移动,长江时代
1621724,北京 北京,电信网络,民生通讯,民生电商
1621726,北京 北京,电信网络,分享通信,分享通信
1621727,北京 北京,电信网络,,
1621728,北京 北京,电信网络,,
1621729,北京 北京,电信网络,,
1621730,湖南 岳阳,电信网络,丰信移动,丰信通信
1621731,湖南 长沙,电信网络,丰信移动,丰信通信
1621732,湖南 长沙,电信网络,三五互联,三五互联
1621734,湖南 长沙,电信网络,极信通信,国美电器|国美极信
1621735,湖南 长沙,电信网络,三五互联,三五互联
1621736,湖南 常德,电信网络,丰信移动,丰信通信
1621737,湖南 常德,电信网络,三五互联,三五互联
1621738,湖南 长沙,电信网络,极信通信,国美电器|国美极信
1621739,湖南 长沙,电信网络,分享通信,分享通信
1621740,北京 北京,电信网络,朗玛移动,朗玛信息
1621741,北京 北京,电信网络,,
1621742,北京 北京,电信网络,,
1621743,北京 北京,电信网络,,
1621744,北京 北京,电信网络,,
1621745,北京 北京,电信网络,,
1621746,北京 北京,电信网络,,
1621747,北京 北京,电信网络,迪加通信,迪信通
1621748,北京 北京,电信网络,,
1621749,北京 北京,电信网络,极信通信,国美电器|国美极信
1621750,北京 北京,电信网络,,
1621751,北京 北京,电信网络,,
1621752,北京 北京,电信网络,天音移动,天音通信
1621753,北京 北京,电信网络,,
1621754,北京 北京,电信网络,,
1621755,北京 北京,电信网络,,
1621756,北京 北京,电信网络,朗玛移动,朗玛信息
1621757,北京 北京,电信网络,,
1621758,北京 北京,电信网络,,
1621760,广东 中山,电信网络,小米移动,小米科技
1621761,广东 云浮,电信网络,,
1621762,广东 河源,电信网络,,
1621763,广东 清远,电信网络,,
1621770,广西 南宁,电信网络,极信通信,国美电器|国美极信
1621772,广西 南宁,电信网络,蜗牛移动,蜗牛数字
1621773,广西 桂林,电信网络,极信通信,国美电器|国美极信
1621774,广西 桂林,电信网络,极信通信,国美电器|国美极信
1621775,广西 桂林,电信网络,极信通信,国美电器|国美极信
1621776,广西 桂林,电信网络,蜗牛移动,蜗牛数字
1621778,广西 南宁,电信网络,极信通信,国美电器|国美极信
1621779,广西 南宁,电信网络,极信通信,国美电器|国美极信
1621780,广西 南宁,电信网络,三五互联,三五互联
1621781,广西 河池,电信网络,蜗牛移动,蜗牛数字
1621782,广西 河池,电信网络,,
1621783,广西 钦州,电信网络,,
1621784,广西 钦州,电信网络,蜗牛移动,蜗牛数字
1621785,广西 百色,电信网络,,
1621786,广西 百色,电信网络,蜗牛移动,蜗牛数字
1621787,广西 贵港,电信网络,蜗牛移动,蜗牛数字
1621790,江西 萍乡,电信网络,三五互联,三五互联
1621791,江西 南昌,电信网络,极信通信,国美电器|国美极信
1621792,江西 九江,电信网络,三五互联,三五互联
1621793,江西 南昌,电信网络,长江移动,长江时代
1621794,江西 南昌,电信网络,极信通信,国美电器|国美极信
1621795,江西 南昌,电信网络,,
1621797,江西 南昌,电信网络,长江移动,长江时代
1621798,江西 景德镇,电信网络,三五互联,三五互联
1621800,北京 北京,电信网络,丰信移动,丰信通信
1621801,北京 北京,电信网络,,
1621802,北京 北京,电信网络,懂的通信,联想集团
1621803,北京 北京,电信网络,民生通讯,民生电商
1621804,北京 北京,电信网络,极信通信,国美电器|国美极信
1621805,北京 北京,电信网络,,
1621806,北京 北京,电信网络,极信通信,国美电器|国美极信
1621807,北京 北京,电信网络,迪加通信,迪信通
1621808,北京 北京,电信网络,京东通信,京东商城
1621809,北京 北京,电信网络,,
1621810,北京 北京,电信网络,天音移动,天音通信
1621811,北京 北京,电信网络,,
1621812,北京 北京,电信网络,朗玛移动,朗玛信息
1621813,北京 北京,电信网络,天音移动,天音通信
1621814,北京 北京,电信网络,,
1621815,北京 北京,电信网络,,
1621816,北京 北京,电信网络,,
1621817,北京 北京,电信网络,,
1621818,北京 北京,电信网络,,
1621820,北京 北京,电信网络,,
1621821,北京 北京,电信网络,朗玛移动,朗玛信息
1621822,北京 北京,电信网络,极信通信,国美电器|国美极信
1621824,北京 北京,电信网络,,
1621825,北京 北京,电信网络,分享通信,分享通信
1621826,北京 北京,电信网络,丰信移动,丰信通信
1621827,北京 北京,电信网络,,
1621828,北京 北京,电信网络,,
1621829,北京 北京,电信网络,蜗牛移动,蜗牛数字
1621830,四川 绵阳,电信网络,三五互联,三五互联
1621831,四川 绵阳,电信网络,无限互联,连连科技
1621832,四川 达州,电信网络,丰信移动,丰信通信
1621834,四川 甘孜,电信网络,话机通信,话机世界
1621835,四川 甘孜,电信网络,无限互联,连连科技
1621836,四川 甘孜,电信网络,话机通信,话机世界
1621837,四川 阿坝,电信网络,话机通信,话机世界
1621838,四川 德阳,电信网络,丰信移动,丰信通信
1621839,四川 德阳,电信网络,三五互联,三五互联
1621840,四川 德阳,电信网络,无限互联,连连科技
1621841,四川 成都,电信网络,U友,爱施德
1621842,四川 成都,电信网络,丰信移动,丰信通信
1621843,四川 成都,电信网络,极信通信,国美电器|国美极信
1621844,四川 达州,电信网络,三五互联,三五互联
1621845,四川 成都,电信网络,极信通信,国美电器|国美极信
1621846,四川 成都,电信网络,京东通信,京东商城
1621847,四川 成都,电信网络,蜗牛移动,蜗牛数字
1621848,四川 成都,电信网络,长江移动,长江时代
1621849,四川 成都,电信网络,极信通信,国美电器|国美极信
1621850,贵州 贵阳,电信网络,U友,爱施德
1621851,贵州 贵阳,电信网络,丰信移动,丰信通信
1621852,贵州 贵阳,电信网络,U友,爱施德
1621853,贵州 贵阳,电信网络,U友,爱施德
1621854,贵州 贵阳,电信网络,三五互联,三五互联
1621856,贵州 毕节,电信网络,U友,爱施德
1621857,贵州 毕节,电信网络,长江移动,长江时代
1621858,贵州 贵阳,电信网络,朗玛移动,朗玛信息
1621859,贵州 贵阳,电信网络,朗玛移动,朗玛信息
1621861,贵州 黔东南,电信网络,,
1621864,贵州 六盘水,电信网络,天音移动,天音通信
1621865,贵州 六盘水,电信网络,民生通讯,民生电商
1621867,贵州 毕节,电信网络,天音移动,天音通信
1621868,贵州 铜仁,电信网络,长城移动,鹏博士电信
1621869,贵州 铜仁,电信网络,,
1621870,云南 昆明,电信网络,无限互联,连连科技
1621871,云南 昆明,电信网络,丰信移动,丰信通信
1621872,云南 大理,电信网络,三五互联,三五互联
1621873,云南 昆明,电信网络,,
1621874,云南 曲靖,电信网络,三五互联,三五互联
1621875,云南 昆明,电信网络,无限互联,连连科技
1621878,云南 昆明,电信网络,无限互联,连连科技
1621880,北京 北京,电信网络,民生通讯,民生电商
1621882,北京 北京,电信网络,星美生活,星美集团
1621890,海南 海口,电信网络,无限互联,连连科技
1621891,海南 海口,电信网络,天音移动,天音通信
1621892,海南 海口,电信网络,天音移动,天音通信
1621893,海南 海口,电信网络,U友,爱施德
1621894,海南 海口,电信网络,U友,爱施德
1621895,海南 海口,电信网络,丰信移动,丰信通信
1621896,海南 海口,电信网络,朗玛移动,朗玛信息
1621897,海南 海口,电信网络,话机通信,话机世界
1621898,海南 海口,电信网络,无限互联,连连科技
1621910,陕西 延安,电信网络,天音移动,天音通信
1621912,陕西 榆林,电信网络,天音移动,天音通信
1621913,陕西 渭南,电信网络,丰信移动,丰信通信
1621914,陕西 渭南,电信网络,蜗牛移动,蜗牛数字
1621915,陕西 宝鸡,电信网络,丰信移动,丰信通信
